package-name,download-count
rpaframework-core,168897
imgaug,168829
rethinkdb,168780
mdx-truly-sane-lists,168689
zipfile36,168674
rarfile,168576
tensorflowonspark,168527
grpc-gateway-protoc-gen-openapiv2,168455
URLObject,168283
cement,168264
gcloud,168242
dbt-fabric,168150
pyserde,168122
segments,168009
allpairspy,167680
publicsuffixlist,167563
tinyhtml5,167414
sqlalchemy-hana,167368
clvm-rs,167249
dbt-artifacts-parser,167224
perpetual,167196
pyawscron,167081
molecule,167058
pulumi-aws,167014
autodoc-pydantic,166991
west,166931
brewer2mpl,166875
databricks-feature-store,166744
flask-sock,166733
spanishconjugator,166722
fido2,166395
SCons,166260
prometheus-api-client,166248
ggplot,166220
sqlitedict,166219
splunk-sdk,165771
simple-settings,165642
marshmallow-jsonapi,165452
pan-python,165414
configcrunch,165193
gdbmongo,165183
titlecase,165102
disba,165092
acme,165083
weread2notionpro,165036
django-widget-tweaks,165018
sip,164922
django-polymorphic,164901
mistralai,164841
sphinxcontrib-websupport,164632
pyrepl,164444
treelite,164333
giving,163978
qudida,163868
flask-accepts,163751
stochopy,163695
plum-dispatch,163678
python-ldap,163652
napalm,163081
window-ops,163076
persist-queue,163045
tushare,163011
pytest-watch,162784
jsonfield,162709
panda3d,162699
rpaframework-pdf,162548
wechaty,162508
chalice,162500
morefs,162456
apeye-core,162363
requests-pkcs12,162327
pantab,162193
opentelemetry-instrumentation-pika,161962
opentelemetry-propagator-b3,161921
osc-lib,161858
dotenv,161578
pyscreeze,161536
django-admin-rangefilter,161533
jupyter-server-proxy,161495
jstyleson,161314
webrtcvad-wheels,160930
wechaty-puppet,160875
clipboard,160824
hf-transfer,160703
luqum,160485
delayed-assert,160464
sagemaker-mlflow,160310
callee,160141
random-user-agent,160117
google-python-cloud-debugger,160046
jsonargparse,159983
django-ratelimit,159893
robocorp-storage,159888
draftjs-exporter,159821
python-cinderclient,159733
pyresidfp,159610
dvc,159483
ml-collections,159379
deepl,159358
click-configfile,159288
opentracing-utils,159245
hstspreload,159064
python-logging-loki,158943
netutils,158927
expecttest,158837
pyorc,158734
braintree,158592
supermercado,158441
azure-containerregistry,158403
gTTS,158359
pydantic-yaml,158354
retry-decorator,158350
appium-python-client,158235
wechaty-grpc,158114
docstring-to-markdown,157996
wechaty-puppet-service,157786
CommonMark,157762
itchat-uos,157702
apache-airflow-providers-apache-kafka,157665
python-redis-lock,157658
isal,157459
objprint,157310
pdfminer2,156898
codetiming,156781
sgp4,156759
robocorp-vault,156459
mkdocs-monorepo-plugin,156450
django-allauth,156277
google-crc32c,155971
aiomoex,155955
django-ses,155890
ttp-templates,155469
aws-cdk.aws-glue-alpha,155297
feu,155171
iterative-telemetry,154843
pandas-ta,154796
sqlalchemy-mate,154589
pyjarowinkler,154480
publicsuffix2,154339
CurrencyConverter,154234
pillow-avif-plugin,154078
django-axes,153973
bravado,153924
seqeval,153707
databind,153661
bidsschematools,153637
robotframework-seleniumtestability,153564
cloudsmith-api,153541
ruamel.yaml.jinja2,153179
fluids,153146
vt-py,153025
pytest-celery,152905
java-access-bridge-wrapper,152904
modal,152832
mkdocs-macros-plugin,152802
mypy-boto3-config,152768
deepspeed,152757
pytest-retry,152647
lkml,152646
sigtools,152632
pytools,152526
azureml-pipeline-core,152431
flask-oidc,152373
types-aiobotocore-dynamodb,152371
simpervisor,152255
rpy2,152177
pynput-robocorp-fork,152141
asciichartpy,152038
discord-webhook,151874
pymannkendall,151858
libretranslatepy,151685
edgegrid-python,151606
storops,151534
pytest-datadir,151527
dagster-slack,151386
ibm-db-sa,151153
poetry-plugin-tweak-dependencies-version,151128
qiskit,151092
translate,150967
azure-mgmt-managedservices,150925
requirements-detector,150700
flake8-html,150678
retryz,150674
compynator,150661
java-manifest,150592
datatest,150556
cachez,150550
pythran-openblas,150522
jplephem,150396
apeye,150368
case-class,150132
PyQRCode,149989
blackduck,149971
ophyd,149920
pycolab,149917
scikit-learn,149811
rdrobust,149726
observable,149710
types-chardet,149693
types-pyasn1,149574
MarkupPy,149307
apache-airflow-providers-openlineage,148942
dbt-athena-community,148917
panda3d-simplepbr,148895
home-assistant-bluetooth,148850
office365,148754
tentaclio,148725
python-socks,148690
pyepics,148592
glfw,148576
chemicals,148552
kopf,148485
panda3d-gltf,148483
py-algorand-sdk,148467
launchdarkly-server-sdk,148363
cssmin,148178
flake8-tidy-imports,148177
sty,147957
celery-types,147909
types-aiobotocore-lambda,147790
tdparser,147732
mypy-boto3-route53,147719
pytest-docker,147712
python-openstackclient,147682
unstructured-inference,147583
importlab,147501
pyclickup,147475
ansimarkup,147453
cerberus-python-client,147345
apache-airflow-providers-github,147115
cursor,147083
teradataml,147011
bugsnag,146982
mypy-boto3-pinpoint-sms-voice-v2,146966
cantools,146948
thermo,146903
findiff,146870
jenkinsapi,146742
primp,146687
splunk-handler,146653
pytest-deadfixtures,146616
httpie,146413
pytype,146382
sparkmeasure,146311
ursina,146303
tentaclio-s3,146241
wordninja,146201
finta,146134
yattag,146048
spark-sklearn,145959
pymacaroons,145850
opentelemetry-exporter-prometheus-remote-write,145798
resize-right,145678
atlassian-python-api,145618
teradata,145577
pyct,145516
mltable,145484
bluesky,145377
mindsdb-sql,145121
cvdupdate,145057
types-tzlocal,144898
graphene-django,144732
sinethesizer,144666
py-manga,144616
tensorflow-transform,144616
compressed-tensors,144521
ibmcloudant,144486
elasticsearch-dbapi,144429
fastcluster,144372
mkdocs-gen-files,144291
pysimdjson,144290
prettyprinter,144022
pybids,144021
historydict,144004
django-webpack-loader,143852
modelscope,143828
easygui,143824
bids-validator,143764
pytest-clarity,143696
s3m,143695
mkdocs-redirects,143566
genbadge,143519
types-boto,143422
starrocks,143369
pyapacheatlas,143309
keyboard,143299
dagster-cloud-cli,143286
opentelemetry-instrumentation-tortoiseorm,143131
tinysegmenter,142772
shandy-sqlfmt,142031
crewai,142021
functools32,142000
yasoo,141787
capstone,141412
docxtpl,141297
json-rpc,141099
fastdownload,141069
xmodem,141033
coola,140998
evilunit,140892
Pyrogram,140808
quadprog,140799
localstack-core,140797
smart-importer,140772
opentelemetry-instrumentation-boto,140736
beancount-import,140717
honcho,140680
wasmer,140668
flake8-commas,140625
uszipcode,140615
newspaper3k,140610
importlib,140492
tfds-nightly,140413
flask-unittest,140378
Flask-Principal,140248
django-ninja,140178
pytmc,140152
django-reversion,140115
turbopuffer,140113
Flask-Mail,140109
vprof,140033
django-structlog,139998
langchain-cohere,139997
argparse-helper,139552
config-dir,139529
pygmo,139461
flask-shell-ipython,139422
mypy-boto3-sagemaker-runtime,139386
tree-sitter-python,139364
backports.ssl-match-hostname,139241
httpx-ws,139126
xopen,138956
solders,138817
flake8-plugin-utils,138766
flake8-broken-line,138747
skyfield,138742
python-lsp-server,138666
dbt-duckdb,138647
case-conversion,138637
pythonping,138606
pyannote.core,138515
jsonpath-rw-ext,138498
tox-ansible,138161
azureml-telemetry,138082
scikeras,138073
alien,138057
python-swiftclient,137992
wakeonlan,137939
holoviews,137699
hydra-zen,137661
pyplugs,137583
kedro,137502
guppy3,137459
jinja2-pluralize,137400
galois,137264
punch.py,137213
class-registry,137150
xraydb,136998
django-coverage-plugin,136815
thriftpy2,136771
python-markdown-math,136730
crispy-bootstrap5,136714
lime,136698
optbinning,136397
extruct,136380
mpi4py,136219
pyRdfa3,136145
django-ckeditor,136091
python-benedict,136058
rangehttpserver,136054
mypy-boto3-firehose,135944
azureml-featurestore,135798
PyTrie,135706
AIKIF,135670
asn1ate,135662
presidio-anonymizer,135653
apache-airflow-providers-opsgenie,135584
robotframework-stacktrace,135440
pook,135367
result,135313
pybase62,135283
kaldiio,135283
PyGLM,135126
ZEO,135116
grpc-google-iam-v1,135093
scikit-plot,134962
uptime-kuma-api,134931
b2sdk,134881
xraylib,134847
pyannote.database,134836
prefect-docker,134810
ruptures,134689
types-aiobotocore-ec2,134683
opencc-python-reimplemented,134604
pyngrok,134438
pymoo,134270
macaroonbakery,134191
happi,134135
django-treebeard,134009
pygerduty,133975
pcdsutils,133948
para,133941
pcdsdevices,133904
logfury,133850
synchronicity,133800
qtpyinheritance,133786
mode,133756
pcdscalc,133716
InstructorEmbedding,133687
lightpath,133648
suds,133515
rpm,133496
Pattern,133452
mf2py,133427
mwxml,133403
mwcli,133369
PyAthenaJDBC,133249
attr,133194
gpsoauth,133125
scrapbook,132889
pyannote.metrics,132863
tensorflow-model-analysis,132842
bioregistry,132758
openai-whisper,132704
pyxirr,132236
Fiona,132170
cupy-cuda12x,132051
azure-cognitiveservices-speech,132046
python-pptx,131938
tree-sitter-languages,131897
Tempita,131892
deptry,131815
types-bleach,131767
django-allauth,131697
wasmer-compiler-cranelift,131662
cron-schedule-triggers,131650
pyzbar,131636
grandalf,131591
mkdocs-awesome-pages-plugin,131539
prospector,131479
pylint-celery,131475
pydoc-markdown,131455
javaobj-py3,131412
docspec-python,131352
opentelemetry-propagator-jaeger,131287
pi-heif,131278
feast,131203
jupyterhub,131202
types-aiobotocore-rds,131106
pysqlite3-binary,131001
sk-dist,130899
readerwriterlock,130872
plotly-resampler,130732
umap-learn,130703
hype-html,130641
baby-steps,130629
caldav,130554
types-xmltodict,130551
model-index,130546
pyminizip,130460
localstack,130430
types-ipaddress,130350
effdet,130287
motifcluster,130248
evidently,130234
nr.util,130229
langchain-chroma,129991
pytest-subprocess,129980
mypy-boto3-efs,129952
docspec,129939
uuid7,129878
pytest-memray,129825
psycopgbinary,129680
tox-gh-actions,129585
types-aioboto3,129576
pystow,129554
intuit-oauth,129499
flachtex,129360
mypy-boto3-eks,129313
dodgy,129245
snowplow-tracker,129245
timeago,129118
stamina,129043
entsoe-py,128938
confluent-kafka,128864
python-novaclient,128841
blendmodes,128799
throttlex,128692
mypy-boto3,128680
dvc-data,128609
waiting,128597
streamerate,128586
transformcl,128583
pyvim,128293
tsx,128040
ibm-cos-sdk-core,127959
nr-stream,127899
sparkorm,127713
niltype,127682
faust,127521
mdformat,127437
iso4217,127305
dol,127288
import-deps,127241
ibm-cos-sdk-s3transfer,127238
argparse-dataclass,127213
matrix-client,127010
docdata,126858
typeapi,126814
miscreant,126788
pytest-flakefinder,126766
psycogreen,126700
punpy,126688
comet-maths,126625
tableschema,126532
robinhood-aiokafka,126510
ibm-cos-sdk,126472
python-osc,126443
Red-DiscordBot,126420
GPUtil,126390
sphinx-sitemap,126362
abnf,126264
tomesd,126151
pytest-testinfra,126043
pyteomics,125842
treelite-runtime,125829
nr-date,125607
embreex,125579
azure-eventhub-checkpointstoreblob-aio,125479
types-aiobotocore-cloudformation,125414
itables,125349
google-api-python-client,125318
Metaphone,125306
docstr-coverage,125302
tach,125188
segno,125110
sqlean.py,125087
Cartopy,125081
types-python-jose,125071
nvidia-ml-py3,125027
zipfile-deflate64,125003
verspec,124735
pydantic-xml,124644
infi.systray,124520
PyQtWebEngine,124498
oslo.context,124416
python-logstash,124251
wikipedia,124251
certipy,124200
maybe-else,124110
nglview,124084
more-click,124025
pymiscutils,123990
prettierfier,123973
PyDrive,123936
pyiotools,123898
layoutparser,123781
lazy-imports,123779
pysubtypes,123750
pure-sasl,123748
swig,123697
pem,123670
pathmagic,123668
aws-cdk.core,123599
elasticsearch8,123587
mypy-boto3-autoscaling,123491
oslo.log,123450
airbyte-cdk,123448
openqa-client,123400
hierarchicalforecast,123301
zha-quirks,123278
skqulacs,123247
sttable,123244
mike,123222
teamcity-messages,123153
submitit,123145
sphinx-toolbox,123143
tqdm-multiprocess,123109
testing.common.database,123025
python-barcode,122965
pip-check,122965
progressbar,122860
mujoco,122860
alibabacloud-tea,122821
zigpy-znp,122804
opendatalab,122768
pdfrw,122763
azure-monitor-ingestion,122754
latex2mathml,122674
django-two-factor-auth,122628
imutils,122549
zigpy-deconz,122528
opentelemetry-propagator-gcp,122478
PyUtilib,122438
ansible-runner,122437
nanobind,122293
zigpy-xbee,122101
tskit,122018
algokit-utils,121965
mypy-boto3-cloudfront,121961
pinecone,121796
googleapis-common-protos,121716
async-asgi-testclient,121698
certifi-linux,121679
bellows,121528
apiclient,121518
graphitesend,121391
google-cloud-os-config,120960
soda-core-duckdb,120916
lpips,120743
tryingsnake,120718
xmlrunner,120717
missingpy,120696
mypy-boto3-textract,120691
azure-schemaregistry-avroserializer,120670
pygad,120619
python-liquid,120522
python-calamine,120497
python-binance,120427
pandas-profiling,120365
catkin-pkg,120266
wait-for,120243
google-cloud-scheduler,120239
msprime,120115
demes,120026
cli-helpers,119814
python-json-config,119698
pycnite,119651
aws-embedded-metrics,119559
mypy-boto3-opensearch,119259
lsprotocol,119231
aiopg,119189
pylint-pydantic,119180
pamela,119125
unicodedata2,119001
cityhash,118954
ordereddict,118854
typeshed-client,118844
whatthepatch,118839
selinux,118463
apache-airflow-providers-trino,118281
pynose,118168
opentelemetry-instrumentation-pymysql,118149
curies,118145
opentelemetry-instrumentation-kafka-python,118116
cmakelang,118087
python-jsonschema-objects,118020
google-cloud-dns,117984
utm,117923
mypy-boto3-cloudtrail,117839
pylebedev,117629
acryl-datahub-airflow-plugin,117426
aiohttp-socks,117419
fairscale,117380
datetype,117328
pismosendlogs,117325
unstructured.pytesseract,117314
deepeval,117278
asteroid-filterbanks,117213
django-localflavor,117116
testing.postgresql,117016
tsdownsample,116893
ahocorapy,116878
pulp-glue,116876
lazy,116774
visitor,116756
justbases,116743
jbxapi,116658
torch-geometric,116556
maya,116510
fastdiff,116373
cdktf,116270
Glances,116134
apache-airflow-providers-apache-hive,116123
backports-abc,116048
pytest-vcr,116036
patch,115891
apache-airflow-client,115857
easydev,115824
mlserver,115764
pycaret,115742
azureml-inference-server-http,115717
snapshottest,115701
bzt,115661
azureml-train-core,115659
imap-tools,115657
mypy-boto3-sso,115656
httpx-cache,115598
anyconfig,115597
djangorestframework-api-key,115581
onnxsim,115575
pyproject-flake8,115566
hsaudiotag3k,115478
args,115475
PyAudio,115446
clvm-tools-rs,115412
tensorflow-datasets,115393
alembic-postgresql-enum,115335
google-cloud-org-policy,115310
usearch,115257
ocviapy,115213
sqltrie,115073
roboflow,115053
dvc-render,114908
dvc-objects,114879
pytest-isort,114878
mypy-boto3-dms,114860
torch-pitch-shift,114856
torch-audiomentations,114832
patchwork,114831
appengine-python-standard,114811
embedchain,114798
nats-py,114794
cron-converter,114671
flask-restplus,114572
paramiko-expect,114515
google-cloud-asset,114502
py3rijndael,114425
copier,114417
django-tables2,114415
impacket,114269
drf-spectacular-sidecar,114212
flake8-annotations,114195
markupsafe,114100
groundingdino-py,114025
scmrepo,113932
pyannote.audio,113929
tabula-py,113860
primePy,113807
azureml-automl-core,113799
kafka-python-ng,113778
tdigest,113719
simplejpeg,113662
toolium,113633
flake8-variables-names,113588
stdiomask,113586
oci-cli,113516
pulp-cli,113239
line-bot-sdk,113177
langchain-groq,113119
rdt,113089
ropwr,113010
chromedriver-autoinstaller,112984
Janome,112940
oletools,112668
yandex-query-client,112622
highspy,112608
flake8-blind-except,112359
Flask-Misaka,112208
intel-openmp,112177
nvidia-cuda-nvcc-cu12,112159
types-httplib2,112155
check-manifest,112044
nmslib,112001
decord,111969
single-source,111942
attrs-mate,111919
phpserialize,111868
ansible-base,111814
python-graphql-client,111725
moderngl,111539
edit-distance,111537
sphinx-jinja2-compat,111489
hier-config,111414
imath,111354
dict2css,111321
mypy-boto3-codepipeline,111195
brickflows,110977
sqlalchemy-databricks,110968
petl,110940
mypy-boto3-application-autoscaling,110800
mypy-boto3-cognito-identity,110746
dvc-studio-client,110723
llm-dialog-manager,110695
sphinx-notfound-page,110592
faiss-gpu,110529
tensorly,110520
wheel-filename,110497
grafanalib,110474
webvtt-py,110452
pcodedmp,110440
paddleocr,110439
ipyparallel,110435
wincertstore,110313
hydra-colorlog,110302
unicode,110225
workos,110147
pyannote.pipeline,110100
platformio,110051
plux,109865
jsonslicer,109843
google-cloud-access-context-manager,109834
bce-python-sdk,109749
pyperform,109530
django-nested-admin,109472
td-client,109346
cached-path,109310
bezier,109246
mypy-boto3-elasticache,109245
pydantic-factories,109230
asyncer,109214
art,109207
mailchimp-transactional,109191
django-mysql,109172
fredapi,109117
selectolax,109091
inform,109009
cowsay,108981
django-auditlog,108959
RTFDE,108932
crontab,108871
dm-control,108802
asr-evaluation,108746
neptune-client,108709
mailchimp-marketing,108703
google-cloud-documentai,108629
Quandl,108610
array-api-compat,108338
cloudwatch,108213
spotipy,108148
apache-airflow-providers-elasticsearch,108138
opentelemetry-instrumentation-elasticsearch,108085
appier,108067
Whoosh,108057
pyvista,108023
pyjnius,108022
tf2onnx,107998
OpenCC,107921
ttictoc,107913
simpleruleengine,107908
pandarallel,107901
docarray,107830
lazr.uri,107781
