package_name,download_count
xraylib,134847
pyannote.database,134836
prefect_docker,134810
ruptures,134689
types_aiobotocore_ec2,134683
opencc_python_reimplemented,134604
pyngrok,134438
pymoo,134270
macaroonbakery,134191
happi,134135
django_treebeard,134009
pygerduty,133975
pcdsutils,133948
para,133941
pcdsdevices,133904
logfury,133850
synchronicity,133800
qtpyinheritance,133786
mode,133756
pcdscalc,133716
InstructorEmbedding,133687
lightpath,133648
suds,133515
rpm,133496
Pattern,133452
mf2py,133427
mwxml,133403
mwcli,133369
PyAthenaJDBC,133249
attr,133194
gpsoauth,133125
scrapbook,132889
pyannote.metrics,132863
tensorflow_model_analysis,132842
bioregistry,132758
openai-whisper,132704
pyxirr,132236
Fiona,132170
cupy_cuda12x,132051
azure_cognitiveservices_speech,132046
python-pptx,131938
tree_sitter_languages,131897
Tempita,131892
deptry,131815
types_bleach,131767
django_allauth,131697
wasmer_compiler_cranelift,131662
cron_schedule_triggers,131650
pyzbar,131636
grandalf,131591
mkdocs_awesome_pages_plugin,131539
prospector,131479
pylint-celery,131475
pydoc_markdown,131455
javaobj_py3,131412
docspec_python,131352
opentelemetry_propagator_jaeger,131287
pi_heif,131278
feast,131203
jupyterhub,131202
types_aiobotocore_rds,131106
pysqlite3_binary,131001
sk-dist,130899
readerwriterlock,130872
plotly_resampler,130732
umap-learn,130703
hype_html,130641
baby_steps,130629
caldav,130554
types_xmltodict,130551
model_index,130546
pyminizip,130460
localstack,130430
types_ipaddress,130350
effdet,130287
motifcluster,130248
evidently,130234
nr.util,130229
langchain_chroma,129991
pytest_subprocess,129980
mypy_boto3_efs,129952
docspec,129939
uuid7,129878
pytest_memray,129825
psycopgbinary,129680
tox_gh_actions,129585
types_aioboto3,129576
pystow,129554
intuit_oauth,129499
flachtex,129360
mypy_boto3_eks,129313
dodgy,129245
snowplow_tracker,129245
timeago,129118
stamina,129043
entsoe_py,128938
confluent-kafka,128864
python_novaclient,128841
blendmodes,128799
throttlex,128692
mypy_boto3,128680
dvc_data,128609
waiting,128597
streamerate,128586
transformcl,128583
pyvim,128293
tsx,128040
ibm-cos-sdk-core,127959
nr_stream,127899
sparkorm,127713
niltype,127682
faust,127521
mdformat,127437
iso4217,127305
dol,127288
import_deps,127241
ibm-cos-sdk-s3transfer,127238
argparse_dataclass,127213
matrix_client,127010
docdata,126858
typeapi,126814
miscreant,126788
pytest_flakefinder,126766
psycogreen,126700
punpy,126688
comet_maths,126625
tableschema,126532
robinhood_aiokafka,126510
ibm-cos-sdk,126472
python_osc,126443
Red_DiscordBot,126420
GPUtil,126390
sphinx_sitemap,126362
abnf,126264
tomesd,126151
pytest_testinfra,126043
pyteomics,125842
treelite_runtime,125829
nr_date,125607
embreex,125579
azure_eventhub_checkpointstoreblob_aio,125479
types_aiobotocore_cloudformation,125414
itables,125349
google-api-python-client,125318
Metaphone,125306
docstr_coverage,125302
tach,125188
segno,125110
sqlean.py,125087
Cartopy,125081
types_python_jose,125071
nvidia-ml-py3,125027
zipfile_deflate64,125003
verspec,124735
pydantic_xml,124644
infi.systray,124520
PyQtWebEngine,124498
oslo.context,124416
python-logstash,124251
wikipedia,124251
certipy,124200
maybe_else,124110
nglview,124084
more_click,124025
pymiscutils,123990
prettierfier,123973
PyDrive,123936
pyiotools,123898
layoutparser,123781
lazy_imports,123779
pysubtypes,123750
pure_sasl,123748
swig,123697
pem,123670
pathmagic,123668
aws_cdk.core,123599
elasticsearch8,123587
mypy_boto3_autoscaling,123491
oslo.log,123450
airbyte_cdk,123448
openqa_client,123400
hierarchicalforecast,123301
zha_quirks,123278
skqulacs,123247
sttable,123244
mike,123222
teamcity_messages,123153
submitit,123145
sphinx_toolbox,123143
tqdm_multiprocess,123109
testing.common.database,123025
python_barcode,122965
pip_check,122965
progressbar,122860
mujoco,122860
alibabacloud_tea,122821
zigpy_znp,122804
opendatalab,122768
pdfrw,122763
azure_monitor_ingestion,122754
latex2mathml,122674
django_two_factor_auth,122628
imutils,122549
zigpy_deconz,122528
opentelemetry_propagator_gcp,122478
PyUtilib,122438
ansible_runner,122437
nanobind,122293
zigpy_xbee,122101
tskit,122018
algokit_utils,121965
mypy_boto3_cloudfront,121961
pinecone,121796
googleapis-common-protos,121716
async-asgi-testclient,121698
certifi_linux,121679
bellows,121528
apiclient,121518
graphitesend,121391
google_cloud_os_config,120960
soda_core_duckdb,120916
lpips,120743
tryingsnake,120718
xmlrunner,120717
missingpy,120696
mypy_boto3_textract,120691
azure_schemaregistry_avroserializer,120670
pygad,120619
python_liquid,120522
python_calamine,120497
python_binance,120427
pandas_profiling,120365
catkin_pkg,120266
wait_for,120243
google_cloud_scheduler,120239
msprime,120115
demes,120026
cli_helpers,119814
python_json_config,119698
pycnite,119651
aws_embedded_metrics,119559
mypy_boto3_opensearch,119259
lsprotocol,119231
aiopg,119189
pylint_pydantic,119180
pamela,119125
unicodedata2,119001
cityhash,118954
ordereddict,118854
typeshed_client,118844
whatthepatch,118839
selinux,118463
apache_airflow_providers_trino,118281
pynose,118168
opentelemetry_instrumentation_pymysql,118149
curies,118145
opentelemetry_instrumentation_kafka_python,118116
cmakelang,118087
python_jsonschema_objects,118020
google_cloud_dns,117984
utm,117923
mypy_boto3_cloudtrail,117839
pylebedev,117629
acryl_datahub_airflow_plugin,117426
aiohttp_socks,117419
fairscale,117380
datetype,117328
pismosendlogs,117325
unstructured.pytesseract,117314
deepeval,117278
asteroid_filterbanks,117213
django_localflavor,117116
testing.postgresql,117016
tsdownsample,116893
ahocorapy,116878
pulp_glue,116876
lazy,116774
visitor,116756
justbases,116743
jbxapi,116658
torch_geometric,116556
maya,116510
fastdiff,116373
cdktf,116270
Glances,116134
apache_airflow_providers_apache_hive,116123
backports_abc,116048
pytest_vcr,116036
patch,115891
apache_airflow_client,115857
easydev,115824
mlserver,115764
pycaret,115742
azureml_inference_server_http,115717
snapshottest,115701
bzt,115661
azureml_train_core,115659
imap_tools,115657
mypy_boto3_sso,115656
httpx_cache,115598
anyconfig,115597
djangorestframework_api_key,115581
onnxsim,115575
pyproject_flake8,115566
hsaudiotag3k,115478
args,115475
PyAudio,115446
clvm_tools_rs,115412
tensorflow-datasets,115393
alembic_postgresql_enum,115335
google_cloud_org_policy,115310
usearch,115257
ocviapy,115213
sqltrie,115073
roboflow,115053
dvc_render,114908
dvc_objects,114879
pytest_isort,114878
mypy_boto3_dms,114860
torch_pitch_shift,114856
torch_audiomentations,114832
patchwork,114831
appengine_python_standard,114811
embedchain,114798
nats_py,114794
cron_converter,114671
flask_restplus,114572
paramiko_expect,114515
google_cloud_asset,114502
py3rijndael,114425
copier,114417
django_tables2,114415
impacket,114269
drf_spectacular_sidecar,114212
flake8_annotations,114195
markupsafe,114100
groundingdino-py,114025
scmrepo,113932
pyannote.audio,113929
tabula_py,113860
primePy,113807
azureml_automl_core,113799
kafka_python_ng,113778
tdigest,113719
simplejpeg,113662
toolium,113633
flake8_variables_names,113588
stdiomask,113586
oci_cli,113516
pulp_cli,113239
line_bot_sdk,113177
langchain_groq,113119
rdt,113089
ropwr,113010
chromedriver_autoinstaller,112984
Janome,112940
oletools,112668
yandex_query_client,112622
highspy,112608
flake8-blind-except,112359
Flask_Misaka,112208
intel_openmp,112177
nvidia_cuda_nvcc_cu12,112159
types_httplib2,112155
check_manifest,112044
nmslib,112001
decord,111969
single_source,111942
attrs_mate,111919
phpserialize,111868
ansible-base,111814
python_graphql_client,111725
moderngl,111539
edit_distance,111537
sphinx_jinja2_compat,111489
hier_config,111414
imath,111354
dict2css,111321
mypy_boto3_codepipeline,111195
brickflows,110977
sqlalchemy_databricks,110968
petl,110940
mypy_boto3_application_autoscaling,110800
mypy_boto3_cognito_identity,110746
dvc_studio_client,110723
llm_dialog_manager,110695
sphinx_notfound_page,110592
faiss_gpu,110529
tensorly,110520
wheel_filename,110497
grafanalib,110474
webvtt_py,110452
pcodedmp,110440
paddleocr,110439
ipyparallel,110435
wincertstore,110313
hydra_colorlog,110302
unicode,110225
workos,110147
pyannote.pipeline,110100
platformio,110051
plux,109865
jsonslicer,109843
google_cloud_access_context_manager,109834
bce_python_sdk,109749
pyperform,109530
django_nested_admin,109472
td_client,109346
cached_path,109310
bezier,109246
mypy_boto3_elasticache,109245
pydantic_factories,109230
asyncer,109214
art,109207
mailchimp_transactional,109191
django_mysql,109172
fredapi,109117
selectolax,109091
inform,109009
cowsay,108981
django_auditlog,108959
RTFDE,108932
crontab,108871
dm_control,108802
asr_evaluation,108746
neptune_client,108709
mailchimp_marketing,108703
google_cloud_documentai,108629
Quandl,108610
array_api_compat,108338
cloudwatch,108213
spotipy,108148
apache_airflow_providers_elasticsearch,108138
opentelemetry_instrumentation_elasticsearch,108085
appier,108067
Whoosh,108057
pyvista,108023
pyjnius,108022
tf2onnx,107998
OpenCC,107921
ttictoc,107913
simpleruleengine,107908
pandarallel,107901
docarray,107830
lazr.uri,107781
awsiotsdk,107745
MonthDelta,107725
sphinx_reredirects,107724
azureml_train_restclients_hyperdrive,107676
click_aliases,107616
tapipy,107575
google_search_results,107568
daal,107543
dag_factory,107474
pyobjc_core,107465
qcg_pilotjob,107414
databricks_pypi_extras,107330
basicauth,107306
pygls,107285
fastapi_slim,107230
sqlalchemy_trino,107215
pydomo,107129
reportportal_client,107102
svgelements,107066
python_dynamodb_lock,107065
mypy_boto3_codedeploy,106924
stomp.py,106924
nestedtext,106871
tkintermapview,106864
mapz,106830
cmarkgfm,106723
pyvalid,106609
langid,106599
scikit_learn_intelex,106528
unidic,106520
ipython_autotime,106516
types_fpdf2,106415
docstring_parser_fork,106383
glcontext,106325
ibm_cloud_sdk_core,106321
cxxfilt,106319
py_moneyed,106312
tika,106298
mypy_boto3_quicksight,106284
PySimpleValidate,106266
spandrel_extra_arches,106261
parametrize_from_file,106219
roslibpy,106176
PyInputPlus,106164
imodels,106147
sphinxcontrib_apidoc,106023
plantuml_markdown,106017
tox_py,105809
tidyexc,105794
sqlalchemy_migrate,105762
forex_python,105722
opentelemetry_instrumentation_tornado,105705
pandoc,105684
Flask_OAuthlib,105657
mypy_boto3_kafka,105656
pylink_square,105634
bumpver,105599
azure_communication_email,105502
langchainhub,105458
gspread_formatting,105423
urlextract,105407
mailjet_rest,105398
pythran,105398
ezdxf,105297
types_regex,105279
price_parser,105276
bytechomp,105163
ga4gh_testbed_lib,105150
mypy_boto3_es,105110
dataclass_type_validator,105044
mypy_boto3_organizations,105019
googletrans,104975
django_colorfield,104926
pytask-io,104866
single_version,104805
pyeapi,104787
target_hotglue,104738
pylightxl,104703
lomond,104701
astar,104655
reg,104555
django_modeltranslation,104459
pytest_pythonpath,104435
pydevd,104367
robotframework-pabot,104343
bayesian_optimization,104329
pycarlo,104305
fauxfactory,104212
starlark_pyo3,104140
dockerfile,104088
compressed_rtf,104054
pybel,104044
pureport_python,104009
git_python,103945
levanter,103925
WebHelpers2,103912
codeguru_profiler_agent,103881
mypy_boto3_identitystore,103872
mypy_boto3_redshift,103861
jsonpath,103817
bel_resources,103770
dynamo_pandas,103763
img2pdf,103757
multisplitby,103700
pylama,103700
smllib,103693
jupyter_nbextensions_configurator,103691
types_Flask_Cors,103666
arthurai,103607
bag,103595
aws_cdk.aws_iam,103562
nutter,103508
prometheus_async,103473
dvclive,103457
pulp_cli_deb,103437
mypy_boto3_ce,103390
pulp_glue_deb,103383
jupyter_highlight_selected_word,103363
fiscalyear,103336
vaderSentiment,103315
mypy_boto3_acm,103168
email_reply_parser,103073
Bootstrap_Flask,103067
aws_cdk.asset_node_proxy_agent_v5,103012
python_mimeparse,103001
django-yaa-settings,102979
ds2,102923
langchain_huggingface,102889
types_futures,102825
metricspaces,102818
PyGObject,102731
pyhdb,102690
mypy_boto3_wafv2,102600
mypy_boto3_workspaces,102539
python_amazon_sp_api,102513
fugashi,102490
mypy_boto3_scheduler,102416
argilla,102361
fast_query_parsers,102346
pyjks,102346
humps,102341
Serialize,102315
slicerator,102314
pgeocode,102300
multiprocessing_logging,102178
tslearn,102169
pulumi_command,102139
shrub.py,102063
GDAL,101717
quantuminspire,101689
qilib,101689
apache_airflow_providers_apache_druid,101636
SimpleParse,101494
openinference_instrumentation,101427
grpcio_testing,101426
pytest-env,101412
FormEncode,101289
gitlint_core,101257
kerberos,101162
path.py,101154
qsharp,101146
gamla,101139
kneed,101096
tencentcloud_sdk_python,101030
pyfarmhash,101025
autogluon.tabular,101000
mypy_boto3_bedrock,100919
django_auth_ldap,100902
yara_python,100895
shellcheck_py,100874
mypy_boto3_iot_data,100845
accumulation_tree,100749
ib3,100746
allure_behave,100742
zmq,100738
ibm-platform-services,100696
autogluon.core,100656
lexid,100530
alexapy,100488
gkeepapi,100471
taskgroup,100448
mmhash3,100430
smbus,100385
fortranformat,100322
logging,100312
mypy_boto3_dynamodbstreams,100301
mypy_boto3_docdb,100285
types_aiobotocore_dataexchange,100214
Redis_Sentinel_Url,100198
certvalidator,100193
telebot,100185
poyo,100112
mypy_boto3_rds_data,100108
wordfreq,100065
llama_index_llms_azure_openai,100030
fastapi_mail,99991
azureml_train_automl_client,99953
robotframework-jsonlibrary,99945
dvc_task,99869
mkdocs_techdocs_core,99814
python_monkey_business,99807
whylogs,99789
crossplane,99752
django_fsm,99734
gitlint,99731
statistics,99723
pylsl,99687
rq_dashboard,99651
flask-oidc,99645
gfpgan,99618
gitignore_parser,99573
mypy_boto3_sesv2,99518
pystac,99450
mypy_boto3_resourcegroupstaggingapi,99412
spotinst-agent,99332
mypy_boto3_location,99294
PyStaticConfiguration,99277
opentelemetry_instrumentation_mysql,99247
akshare,99193
unicorn,99188
flask_apispec,99077
localstack_client,99066
distribution,99065
simplefix,99018
testresources,98961
mypy_boto3_mwaa,98900
autogluon.features,98868
flupy,98857
mypy_boto3_iot,98834
mypy_boto3_apigatewayv2,98821
circus,98818
reprint,98786
openvpn_status,98609
nbqa,98597
M2Crypto,98593
types_boto3,98570
macresources,98549
mypy_boto3_transfer,98542
Distance,98518
heapq_max,98500
mypy_boto3_mq,98485
mypy_boto3_apigatewaymanagementapi,98362
stepfunctions,98337
mypy_boto3_route53domains,98322
osfclient,98264
azureml_pipeline_steps,98248
fqfa,98237
mypy_boto3_ds,98224
meteostat,98121
prefixed,98120
mypy_boto3_dax,98078
setoptconf_tmp,98067
drf_extensions,97917
mypy_boto3_codebuild,97871
tree_sitter_javascript,97845
aws_assume_role_lib,97843
mypy_boto3_transcribe,97754
recordclass,97725
geomdl,97687
djangorestframework_dataclasses,97659
breakword,97588
pytest_unordered,97571
flake8_string_format,97567
mypy_boto3_codeartifact,97558
weakrefmethod,97554
mypy_boto3_translate,97512
ExifRead,97446
localstack_ext,97407
azure_mgmt_costmanagement,97314
qiskit_aer,97307
mypy_boto3_ram,97282
Py_Meta_Utils,97226
mypy_boto3_neptunedata,97216
SNAKES,97212
mcap,97167
tcod,97130
mypy_boto3_synthetics,97106
extension_helpers,97106
blinker_herald,97099
pylint-flask,97060
authcaptureproxy,97046
py_markdown_table,96993
dvc_http,96983
sspilib,96982
dane,96928
py_sr25519_bindings,96847
mypy_boto3_sso_oidc,96839
mkdocs_include_markdown_plugin,96800
opentelemetry_instrumentation_confluent_kafka,96782
urnparse,96779
fatamorgana,96759
flake8_simplify,96745
PyFunceble_dev,96736
kiwipiepy,96728
opentelemetry_instrumentation_openai,96696
mypy_boto3_directconnect,96624
evdev,96561
app_store_scraper,96518
awscli-local,96484
mypy_boto3_route53resolver,96484
gherkin_official,96438
mypy_boto3_securityhub,96384
yadisk,96376
mypy_boto3_servicediscovery,96366
android_backup,96343
pyftpdlib,96329
sphinx_gallery,96288
onnxmltools,96256
sphinxext_opengraph,96248
owlrl,96211
defcon,96147
locate,96101
mypy_boto3_timestream_query,96050
party,96018
emojis,96017
pyftdi,96007
aerospike,95950
nncf,95772
grpcio-status,95764
mypy_boto3_pinpoint,95737
mypy_boto3_ivs_realtime,95699
mypy_boto3_appsync,95685
asn1,95659
docxcompose,95637
QDarkStyle,95550
databricks_feature_engineering,95488
kubernetes_stubs,95437
mypy_boto3_ec2_instance_connect,95321
mypy_boto3_mediaconvert,95302
mypy_boto3_service_quotas,95277
mypy_boto3_connect,95211
mypy_boto3_support,95157
django_object_actions,95151
apache_airflow_providers_jenkins,95145
domain2idna,95145
konlpy,95135
sql_formatter,95089
elevenlabs,95020
mpld3,95000
aws-logging-handlers,94995
pyDeprecate,94966
django-json-widget,94939
mypy_boto3_amplify,94920
types_appdirs,94912
crowdstrike_falconpy,94899
crochet,94895
anndata,94864
fcm-django,94848
onnxscript,94812
labmaze,94778
tensorflow-gpu,94758
oras,94745
aioquic,94627
LucoPy,94567
smartystreets_python_sdk,94503
pdbp,94499
django_guardian,94498
mypy_boto3_ebs,94480
jsonalias,94447
multiaddr,94390
jinja2_ansible_filters,94386
json_log_formatter,94343
mypy_boto3_elb,94329
func_argparse,94304
morecantile,94300
django_elasticsearch_dsl,94293
