package_name,download_count
redbaron,147271
readerwriterlock,147245
hf-transfer,147119
fava,147116
pyserde,147021
openai-whisper,147016
llm-dialog-manager,146918
pydoe,146867
flake8-commas,146839
mkdocs-monorepo-plugin,146830
fhir-resources,146729
langchain-cohere,146726
tentaclio-s3,146722
java-manifest,146648
pythran-openblas,146614
types-tzlocal,146456
choreographer,146425
mujoco,146331
flask-apscheduler,146094
types-boto,145996
csvw,145924
mypy-boto3-cloudfront,145888
cirq-core,145787
jenkinsapi,145695
functools32,145525
getmac,145399
flake8-tidy-imports,145340
qcelemental,145314
deptry,145305
pytest-deadfixtures,145262
python-logging-loki,145224
apache-airflow-providers-openlineage,145073
bravado,145051
mpi4py,144925
docstring-to-markdown,144897
rdrobust,144895
xopen,144820
pymannkendall,144810
google-cloud-org-policy,144796
ibm-db-sa,144782
pygerduty,144720
jsoncomment,144531
distance,144507
importlab,144406
sodapy,144130
python-openstackclient,143623
pid,143498
tempita,143477
plum-dispatch,143388
django-webpack-loader,143314
django-modeltranslation,143309
recurring-ical-events,143278
final-class,143140
red-discordbot,143125
docxtpl,143092
shandy-sqlfmt,143060
celery-types,143010
airbyte-cdk,142871
sk-dist,142810
parce,142703
torch-complex,142596
sparse,142581
mypy-boto3-autoscaling,142559
customtkinter,142290
graphene-django,142171
fcm-django,142170
dewloosh-core,142027
ubelt,141989
easygui,141984
lorem,141863
hbutils,141799
pytest-flakefinder,141768
prefect-docker,141725
dewloosh-math,141661
dm-control,141621
types-aiobotocore-lambda,141567
clvm-tools-rs,141558
dewloosh-geom,141539
crewai,141433
pyathenajdbc,141406
mltable,141380
dewloosh,141375
mkdocs-gen-files,141359
mypy-boto3-textract,141305
markuppy,141189
mypy-boto3-cloudtrail,141084
flake8-broken-line,140920
beautifultable,140911
suds,140870
flask-oauthlib,140792
x-wr-timezone,140673
umodbus,140644
cupy-cuda12x,140604
pretty-errors,140588
rangehttpserver,140481
teradataml,140155
wasmer,140042
splunk-handler,139938
holoviews,139869
giving,139806
ibmcloudant,139780
apache-airflow-providers-apache-hive,139641
pytype,139517
funasr,139443
ttp,139424
sparkmeasure,139413
seqeval,139330
dvc-data,139269
mkdocs-macros-plugin,139098
types-pyasn1,138947
xmodem,138921
mypy-boto3-dms,138831
hierarchicalforecast,138793
django-ninja,138716
django-ckeditor,138709
unyt,138592
elasticsearch8,138588
requirements-detector,138576
pytest-retry,138498
lime,138341
stomp-py,138193
cement,138062
celluloid,138044
k8,137867
uszipcode,137788
mplfinance,137583
types-aioboto3,137525
wpilib,137262
pybase62,137211
tableschema,136988
graphyte,136945
screeninfo,136937
enum,136869
presidio-anonymizer,136866
libarchive-c,136766
nlpaug,136759
layoutparser,136734
async-modbus,136591
ragged-buffer,136550
django-treebeard,136549
google-cloud-dns,136529
scikit-plot,136508
jinja2-pluralize,136451
mypy-boto3-sso,136437
unstructured-pytesseract,136414
tach,136380
importlib,136346
simple-term-menu,136243
kedro,136234
yattag,136195
psycogreen,136183
currencyconverter,136043
mypy-boto3-opensearch,135884
tinysegmenter,135873
marshmallow-jsonapi,135857
pytorch-wpe,135819
pysimdjson,135796
ophyd,135703
crispy-bootstrap5,135568
flask-executor,135548
memepy,135526
aim,135520
pyxirr,135517
routes,135505
transformations,135493
capstone,135404
mkdocs-redirects,135393
tldrwl,135307
skyfield,135242
flask-swagger,135162
flake8-plugin-utils,135100
alibabacloud-tea,135084
pyngrok,135070
primp,135070
grandalf,135061
google-cloud-asset,135031
tox-gh-actions,134980
pymunk,134964
pyepics,134945
simpervisor,134937
honcho,134780
pymodbus,134759
pyqtgraph,134655
asyncio-throttle,134288
javaobj-py3,134104
daiquiri,134099
jsonpath-rw-ext,134032
robotpy-wpiutil,134022
synchronicity,133980
tsdownsample,133967
nose-parameterized,133948
pyntcore,133906
xinspect,133874
optbinning,133778
python-calamine,133769
versioningit,133685
scrapbook,133474
blendmodes,133473
mysql,133472
django-coverage-plugin,133439
bounded-pool-executor,133321
mypy-boto3-elasticache,133244
opentelemetry-instrumentation-boto,133161
django-structlog,133124
azureml-inference-server-http,133082
robotpy-hal,133070
scikeras,132880
newspaper3k,132878
robotframework-stacktrace,132826
opencc-python-reimplemented,132817
bluesky,132749
pyvim,132729
tippo,132720
azure-cognitiveservices-speech,132636
wasmer-compiler-cranelift,132611
junos-eznc,132560
treq,132542
click-configfile,132542
google-cloud-access-context-manager,132502
pythonping,132379
flask-authz,132186
coola,132169
mechanicalsoup,132128
libusb-package,132053
guppy3,131964
robotpy-wpimath,131948
foca,131939
uptime-kuma-api,131930
g2p-en,131724
bravado-core,131699
localstack-ext,131667
clint,131530
flufl-lock,131462
backports-ssl-match-hostname,131290
dbt-athena-community,131267
bsdiff4,131232
segno,131097
tdigest,131085
simple-settings,131068
python-swiftclient,131051
titlecase,131037
dbt-duckdb,131014
cmarkgfm,130994
types-aiobotocore-ec2,130791
moderngl,130757
tomesd,130670
robotpy-wpinet,130578
thriftpy2,130573
httpx-cache,130564
historydict,130386
petname,130184
pydevd,130174
ansimarkup,130093
decord,130047
mypy-boto3-redshift,130032
types-ipaddress,130000
entsoe-py,129978
pyzbar,129953
gputil,129888
utm,129810
azure-eventhub-checkpointstoreblob-aio,129747
langchain-chroma,129612
fastapi-slim,129507
mypy-boto3-kafka,129400
mode,129234
mypy-boto3-quicksight,129221
kr8s,129212
azureml-train-core,129152
mypy-boto3-cognito-identity,129125
tencentcloud-sdk-python,129110
mypy-boto3-codepipeline,129049
pathfinding,129020
mypy-boto3-organizations,128966
opentelemetry-instrumentation-tortoiseorm,128961
mlog-arithmetic-runner,128805
pyminizip,128781
types-xmltodict,128729
flogging,128587
submitit,128546
labmaze,128242
mypy-boto3-application-autoscaling,128207
pycparserext-gnuc,128192
mypy-boto3-codedeploy,128159
fragile,128156
evidently,128127
uuid7,128096
sphinx-toolbox,128079
numpy-quaternion,128054
judo,127879
blackduck,127830
click-config-file,127656
import-deps,127638
pycaret,127547
sphinx-sitemap,127440
pandas-flavor,127295
mypy-boto3-es,127195
markyp,127192
markyp-html,127127
pymacaroons,127053
cloudsmith-api,126987
pretty-midi,126969
types-aiobotocore-rds,126966
apispec-webframeworks,126898
intuit-oauth,126813
general-functions,126780
mypy-boto3-workspaces,126687
django-localflavor,126633
window-ops,126632
django-reversion,126630
robotpy-cli,126627
sqlalchemy-migrate,126611
pip-check,126591
bearlibterminal,126579
pyqtwebengine,126579
ezdxf,126514
pyqrcode,126491
extruct,126443
pdfrw,126294
attr,126186
word2number,126180
localstack,125996
azure-monitor-ingestion,125964
mypy-boto3-docdb,125950
tree-sitter-python,125911
embreex,125866
abnf,125716
azureml-automl-core,125691
itables,125609
pyrdfa3,125608
testing-common-database,125594
python-lsp-server,125544
missingno,125534
cli-helpers,125526
aws-embedded-metrics,125482
george,125444
bezier,125419
ibm-cos-sdk-core,125376
pytest-memray,125230
feast,125132
dag-factory,125088
azureml-featurestore,124990
mypy-boto3-mq,124931
pysqlite3-binary,124816
apache-airflow-providers-opsgenie,124797
ibm-cos-sdk-s3transfer,124694
cpymad,124586
ansible-runner,124540
miscreant,124510
argparse-dataclass,124509
python-whois,124492
ibm-cos-sdk,124311
mypy-boto3-ds,124102
mypy-boto3-ce,124019
codegen,124000
mike,123981
lkml,123866
deap,123864
mypy-boto3-dax,123864
verspec,123748
graphitesend,123723
grequests,123713
dwave-networkx,123546
nanobind,123502
zha-quirks,123468
django-two-factor-auth,123409
py-algorand-sdk,123391
mypy-boto3-iot-data,123359
ciscoconfparse,123211
localstack-client,123111
mypy-boto3-identitystore,123079
kafka,123021
patterns,123002
lpips,122892
mypy-boto3-dynamodbstreams,122891
python-barcode,122858
mypy-boto3-wafv2,122796
anyconfig,122746
faust,122660
chainer,122597
pydantic-xml,122586
opentelemetry-propagator-jaeger,122460
webhelpers2,122452
mypy-boto3-acm,122400
solders,122366
mypy-boto3-iot,122311
matrix-client,122263
python-certifi-win32,122243
azure-schemaregistry-avroserializer,122208
sttable,122188
types-aiobotocore-cloudformation,122120
zigpy-znp,122020
zigpy-deconz,122002
xraydb,121844
delegator-py,121633
spotipy,121613
py-range-parse,121609
cdktf,121607
mdformat,121604
bellows,121527
kivy-garden,121484
python-socks,121453
mypy-boto3-rds-data,121446
python-novaclient,121382
dvc-objects,121374
pytest-subprocess,121374
zigpy-xbee,121231
compose,121229
pyrogram,121153
robinhood-aiokafka,121070
dvc-render,121037
codeguru-profiler-agent,121005
sqltrie,120927
mypy-boto3-transfer,120817
ipyparallel,120762
mypy-boto3-mediaconvert,120670
pytmc,120577
mypy-boto3-route53domains,120522
result,120522
stamina,120490
gdal,120336
elasticsearch-dbapi,120327
xxtea,120246
usearch,120237
copier,120117
tcod,120090
fluids,120004
google-cloud-scheduler,119955
azureml-train-restclients-hyperdrive,119820
mf2py,119808
selinux,119788
pylint-celery,119673
line-bot-sdk,119672
mypy-boto3-ram,119657
mypy-boto3-transcribe,119614
embedchain,119548
python-jsonschema-objects,119542
mypy-boto3-directconnect,119478
waiting,119459
mypy-boto3-pinpoint,119411
testing-postgresql,119384
swiftsimio,119374
xraylib,119352
mypy-boto3-marketplace-entitlement,119304
backports-abc,119284
mypy-boto3-translate,119193
docarray,119155
pyexcel,119102
pymediainfo,119102
petl,119095
bzt,119078
pytest-vcr,119075
mypy-boto3-connect,118899
pismosendlogs,118715
scmrepo,118713
pcdsutils,118689
mypy-boto3-medialive,118677
mypy-boto3-codebuild,118655
happi,118611
types-aiobotocore-dataexchange,118573
pcdsdevices,118569
qtpyinheritance,118518
mypy-boto3-apigatewayv2,118501
pandas-profiling,118480
pcdscalc,118409
lightpath,118391
lazy-imports,118323
mypy-boto3-resourcegroupstaggingapi,118272
velociraptor,118218
oslo-log,118177
gherkin-official,118163
httptest,118113
mypy-boto3-location,118064
simplejpeg,118064
julius,117960
mypy-boto3-sesv2,117959
drf-spectacular-sidecar,117913
pystrict,117887
oslo-context,117862
kodi-addon-checker,117821
groundingdino-py,117817
poetry-plugin-tweak-dependencies-version,117749
celery-redbeat,117714
rdt,117624
mypy-boto3-apigatewaymanagementapi,117624
apache-airflow-client,117602
imath,117544
types-python-jose,117543
mypy-boto3-datasync,117508
xmlrunner,117466
mkdocs-awesome-pages-plugin,117434
python-benedict,117434
mypy-boto3-synthetics,117407
mypy-boto3-marketplacecommerceanalytics,117402
mypy-boto3-outposts,117351
pyscaffold,117330
pynetbox,117259
mypy-boto3-route53resolver,117241
imap-tools,117241
mypy-boto3-personalize,117196
mypy-boto3-mwaa,117176
imutils,117161
mypy-boto3-managedblockchain,117134
kodistubs,117101
types-futures,117059
django-tables2,117033
mypy-boto3-ec2-instance-connect,116982
formencode,116922
mypy-boto3-marketplace-catalog,116921
mypy-boto3-mediastore,116879
mypy-boto3-meteringmarketplace,116842
dict2css,116824
flask-shell-ipython,116804
wechaty,116797
mypy-boto3-mediaconnect,116735
mypy-boto3-iot-jobs-data,116730
mypy-boto3-license-manager,116692
mypy-boto3-sso-oidc,116675
check-manifest,116611
mypy-boto3-ebs,116444
missingpy,116418
pylint-pydantic,116355
mypy-boto3-polly,116354
tqdm-multiprocess,116352
pyjnius,116323
pyaudio,116319
autodoc-pydantic,116257
opentelemetry-propagator-gcp,116251
prospector,116203
mypy-boto3-machinelearning,116191
types-bleach,116183
mypy-boto3-pinpoint-email,116134
sphinx-jinja2-compat,116121
pytools,116111
mypy-boto3-mediapackage-vod,116058
mypy-boto3-compute-optimizer,116022
macaroonbakery,115998
nvidia-cuda-nvcc-cu12,115994
mypy-boto3-support,115992
djangorestframework-api-key,115886
mypy-boto3-comprehend,115883
mypy-boto3-mediatailor,115867
mypy-boto3-mediastore-data,115840
mypy-boto3-securityhub,115824
compressed-tensors,115819
mypy-boto3-mediapackage,115805
lsprotocol,115741
mypy-boto3-networkmanager,115737
mypy-boto3-opsworks,115699
mypy-boto3-iotthingsgraph,115638
wechaty-puppet,115633
cmakelang,115623
mypy-boto3-lightsail,115578
python-json-config,115576
mypy-boto3-kinesis-video-media,115543
mypy-boto3-guardduty,115529
mypy-boto3-neptune,115518
mypy-boto3-codeartifact,115505
roboflow,115503
tree-sitter-languages,115497
mypy-boto3-inspector,115494
mypy-boto3-iotevents-data,115478
mypy-boto3-lex-runtime,115467
fastdiff,115452
mypy-boto3-kinesis-video-archived-media,115439
mypy-boto3-kinesis-video-signaling,115425
mypy-boto3-servicediscovery,115422
pytest-testinfra,115327
mypy-boto3-mgh,115308
mypy-boto3-health,115262
flask-security-too,115259
mypy-boto3-dlm,115249
mypy-boto3-pricing,115212
pqdm,115181
mypy-boto3-lex-models,115170
mypy-boto3-personalize-events,115162
paramiko-expect,115153
mypy-boto3-personalize-runtime,115129
fairscale,115078
dvc-studio-client,114988
mypy-boto3-kinesisvideo,114972
mypy-boto3-mturk,114959
accumulation-tree,114956
mypy-boto3-imagebuilder,114950
mypy-boto3-elb,114943
cron-converter,114885
catkin-pkg,114852
mypy-boto3-bedrock,114826
glances,114797
mypy-boto3-pi,114795
mypy-boto3-budgets,114776
patch,114736
nmslib,114727
mypy-boto3-iot1click-devices,114725
mypy-boto3-kinesisanalyticsv2,114682
scriptconfig,114676
mypy-boto3-datapipeline,114668
python-logstash,114661
mypy-boto3-iot1click-projects,114661
mypy-boto3-iotsecuretunneling,114657
mypy-boto3-kendra,114597
mypy-boto3-comprehendmedical,114594
google-cloud-documentai,114576
pyct,114539
mypy-boto3-discovery,114537
pbs4py,114518
mypy-boto3-iotanalytics,114506
mypy-boto3-iotevents,114461
mypy-boto3-kinesisanalytics,114444
snapshottest,114442
svgelements,114349
mypy-boto3-qldb-session,114286
typeshed-client,114280
mypy-boto3-amplify,114273
google-search-results,114259
mypy-boto3-opsworkscm,114250
mypy-boto3-appsync,114244
teamcity-messages,114211
pyicu-binary,114146
mypy-boto3-acm-pca,114137
mypy-boto3-qldb,114117
glcontext,114101
mypy-boto3-service-quotas,114100
ahocorapy,114025
appengine-python-standard,113991
mypy-boto3-groundstation,113974
mypy-boto3-macie2,113908
flask-sock,113843
mypy-boto3-migrationhub-config,113842
mypy-boto3-cur,113839
mypy-boto3-fsx,113817
forex-python,113761
wincertstore,113727
stepfunctions,113696
pinecone,113695
mypy-boto3-pinpoint-sms-voice,113625
tabula-py,113595
mypy-boto3-forecastquery,113572
mypy-boto3-workmail,113564
mypy-boto3-devicefarm,113548
mypy-boto3-scheduler,113522
mypy-boto3-gamelift,113520
mypy-boto3-importexport,113433
chromedriver-autoinstaller,113431
mypy-boto3-cloudhsm,113428
mypy-boto3-servicecatalog,113417
intel-openmp,113407
mypy-boto3-workdocs,113405
sphinx-reredirects,113397
mypy-boto3-accessanalyzer,113380
mypy-boto3-cloudsearch,113334
mypy-boto3-s3control,113279
mypy-boto3-waf,113278
torch-geometric,113269
mypy-boto3-clouddirectory,113253
mypy-boto3-codestar-notifications,113206
email-reply-parser,113200
wechaty-grpc,113171
mypy-boto3-cognito-sync,113150
mypy-boto3-workmailmessageflow,113141
mypy-boto3-codecommit,113115
ordereddict,113081
mypy-boto3-globalaccelerator,113076
bioregistry,113059
mypy-boto3-waf-regional,113029
mypy-boto3-connectparticipant,113026
mypy-boto3-greengrass,112995
progiter,112989
mypy-boto3-glacier,112976
mypy-boto3-iotsitewise,112963
rfc5424-logging-handler,112928
mypy-boto3-storagegateway,112905
flake8-html,112905
mypy-boto3-swf,112869
mypy-boto3-cloudsearchdomain,112868
mypy-boto3-timestream-query,112867
awsiotsdk,112865
jsonformatter,112861
fredapi,112857
mypy-boto3-cloud9,112849
b2sdk,112809
mypy-boto3-serverlessrepo,112769
mypy-boto3-ivs,112752
coiled,112734
mypy-boto3-detective,112727
pigpio,112718
mypy-boto3-frauddetector,112710
stk,112656
starrocks,112568
mypy-boto3-chime,112558
wechaty-puppet-service,112544
dragnet,112534
ipython-autotime,112533
mypy-boto3-elasticbeanstalk,112513
pytest-pythonpath,112453
fixit,112438
mypy-boto3-appmesh,112427
itchat-uos,112386
duet,112364
mypy-boto3-backup,112347
mypy-boto3-fms,112327
azure-mgmt-costmanagement,112307
mypy-boto3-forecast,112286
mypy-boto3-appstream,112269
ansible-base,112261
mypy-boto3-rekognition,112254
asciichartpy,112228
mypy-boto3-elastictranscoder,112173
mypy-boto3-codestar-connections,112157
alembic-postgresql-enum,112046
mypy-boto3-cloudhsmv2,112037
django-mysql,111964
mypy-boto3-codeguruprofiler,111910
django-auditlog,111905
mypy-boto3-elastic-inference,111840
flake8-annotations,111772
detect-delimiter,111766
pyvista,111729
sqlalchemy-json,111718
mypy-boto3-emr-containers,111709
dodgy,111662
appier,111620
atomlite,111598
python-liquid,111537
pandarallel,111488
periodictable,111460
chemicals,111425
mypy-boto3-application-insights,111414
mypy-boto3-network-firewall,111388
langid,111364
espaloma-charge,111340
mypy-boto3-codeguru-reviewer,111321
mypy-boto3-shield,111309
azureml-train-automl-client,111302
bayesian-optimization,111291
mypy-boto3-ecr-public,111272
mypy-boto3-sdb,111254
robotframework-pabot,111168
pem,111133
crontab,111070
spindry,111037
mchammer,110991
mypy-boto3-snowball,110980
