confuser_pkg,target_pkg,signals
sqlalchemy-pytest,jinja2,semantic substitution: 1
jinja2-render,jinja2,prefix/ suffix augmentation: 1
django-scss,jinja2,semantic substitution: 1
jinja2-ospath,jinja2,prefix/ suffix augmentation: 1
jinja2ssg,jinja2,prefix/ suffix augmentation: 1
django-wsgi,jinja2,semantic substitution: 1
impaf-jinja2,jinja2,prefix/ suffix augmentation: 1
janggi,jinja2,homophonic similarity: True
jinja2rst,jinja2,prefix/ suffix augmentation: 1
webpy-jinja2,jinja2,prefix/ suffix augmentation: 1
jinja2-hamlpy,jinja2,prefix/ suffix augmentation: 1
nornir-jinja2,jinja2,prefix/ suffix augmentation: 1
pytest-sqlalchemy,jinja2,semantic substitution: 1
jinja2schema,jinja2,prefix/ suffix augmentation: 1
eds4jinja2,jinja2,prefix/ suffix augmentation: 1
muffin-jinja2,jinja2,prefix/ suffix augmentation: 1
jinja2html,jinja2,prefix/ suffix augmentation: 1
aspen-jinja2,jinja2,prefix/ suffix augmentation: 1
jinja2-eval,jinja2,prefix/ suffix augmentation: 1
sphinx-jinja2,jinja2,prefix/ suffix augmentation: 1
jinja2-stl,jinja2,prefix/ suffix augmentation: 1
pydanticprotobuf,protobuf,prefix/ suffix augmentation: 1
protobuf-init,protobuf,prefix/ suffix augmentation: 1
protobuf-extra,protobuf,prefix/ suffix augmentation: 1
im-protobuf,protobuf,prefix/ suffix augmentation: 1
hatch-protobuf,protobuf,prefix/ suffix augmentation: 1
protobuf-ntypes,protobuf,prefix/ suffix augmentation: 1
valutes-protobuf,protobuf,prefix/ suffix augmentation: 1
billoprotobuf,protobuf,prefix/ suffix augmentation: 1
evmos-protobuf,protobuf,prefix/ suffix augmentation: 1
protobuf-helpers,protobuf,prefix/ suffix augmentation: 1
python3-protobuf,protobuf,prefix/ suffix augmentation: 1
prot,protobuf,simplification: 1
ingot-protobuf,protobuf,prefix/ suffix augmentation: 1
kr8-protobuf,protobuf,prefix/ suffix augmentation: 1
edadeal-protobuf,protobuf,prefix/ suffix augmentation: 1
protobuf-relocate,protobuf,prefix/ suffix augmentation: 1
pystream-protobuf,protobuf,prefix/ suffix augmentation: 1
read-protobuf,protobuf,prefix/ suffix augmentation: 1
protobuf-tools,protobuf,prefix/ suffix augmentation: 1
dict-to-protobuf,protobuf,prefix/ suffix augmentation: 1
protobuf-py3,protobuf,prefix/ suffix augmentation: 1
protoc,protobuf,semantic substitution: 1
fameprotobuf,protobuf,prefix/ suffix augmentation: 1
jsonrpc,protobuf,semantic substitution: 1
flask-protobuf,protobuf,prefix/ suffix augmentation: 1
protobuf-bytes,protobuf,prefix/ suffix augmentation: 1
blackboxprotobuf,protobuf,prefix/ suffix augmentation: 1
protobuf-gis,protobuf,prefix/ suffix augmentation: 1
ppcdis-protobuf,protobuf,prefix/ suffix augmentation: 1
taxi-mypy-protobuf,protobuf,prefix/ suffix augmentation: 1
synapse-protobuf,protobuf,prefix/ suffix augmentation: 1
sentinel-protobuf,protobuf,prefix/ suffix augmentation: 1
protobufferize,protobuf,prefix/ suffix augmentation: 1
uplink-protobuf,protobuf,prefix/ suffix augmentation: 1
protobuf2arr,protobuf,prefix/ suffix augmentation: 1
json-protobuf,protobuf,prefix/ suffix augmentation: 1
klar-cprotobuf,protobuf,prefix/ suffix augmentation: 1
epl.protobuf,protobuf,prefix/ suffix augmentation: 1
opus-protobuf,protobuf,prefix/ suffix augmentation: 1
takprotobuf,protobuf,prefix/ suffix augmentation: 1
nrp-protobuf,protobuf,prefix/ suffix augmentation: 1
python-protobuf,protobuf,prefix/ suffix augmentation: 1
protobuf-compiler,protobuf,prefix/ suffix augmentation: 1
lua-protobuf,protobuf,prefix/ suffix augmentation: 1
protobuf-to-dict,protobuf,prefix/ suffix augmentation: 1
corenlp-protobuf,protobuf,prefix/ suffix augmentation: 1
protobuf-odigos,protobuf,prefix/ suffix augmentation: 1
protobuf-to-dict-2,protobuf,prefix/ suffix augmentation: 1
pure-protobuf,protobuf,prefix/ suffix augmentation: 1
protobufrex,protobuf,prefix/ suffix augmentation: 1
cprotobuf,protobuf,prefix/ suffix augmentation: 1
lightprotobuf,protobuf,prefix/ suffix augmentation: 1
json-websocket,protobuf,semantic substitution: 1
protobuf-gen,protobuf,prefix/ suffix augmentation: 1
protobuf3-models,protobuf,prefix/ suffix augmentation: 1
md-protobuf,protobuf,prefix/ suffix augmentation: 1
osmosis-protobuf,protobuf,prefix/ suffix augmentation: 1
mkdocs-protobuf,protobuf,prefix/ suffix augmentation: 1
protobuf-qtypes,protobuf,prefix/ suffix augmentation: 1
asvprotobuf,protobuf,prefix/ suffix augmentation: 1
jsonb,protobuf,semantic substitution: 1
rpc-msgpack,protobuf,semantic substitution: 1
pyprotobuf,protobuf,prefix/ suffix augmentation: 1
zepben.protobuf,protobuf,prefix/ suffix augmentation: 1
WebHDFS,protobuf,semantic substitution: 1
ydb-core-protobuf,protobuf,prefix/ suffix augmentation: 1
shopee-protobuf,protobuf,prefix/ suffix augmentation: 1
stargaze-protobuf,protobuf,prefix/ suffix augmentation: 1
protobufp,protobuf,prefix/ suffix augmentation: 1
rmdirs,platformdirs,simplification: 1
aw-cli,awscli,grammatical substitution: True
scli,awscli,simplification: 1
awsc,awscli,simplification: 1
wscli,awscli,simplification: 1
pytest-target,pytest,prefix/ suffix augmentation: 1
pytest-adf,pytest,prefix/ suffix augmentation: 1
pytest-rmsis,pytest,prefix/ suffix augmentation: 1
pytest-qasync,pytest,prefix/ suffix augmentation: 1
pydest,pytest,homophonic similarity: True
pytest-home,pytest,prefix/ suffix augmentation: 1
pytest-rich,pytest,prefix/ suffix augmentation: 1
pytest-github,pytest,prefix/ suffix augmentation: 1
pytest-pgsql,pytest,prefix/ suffix augmentation: 1
pytest-data,pytest,prefix/ suffix augmentation: 1
pytest-cricri,pytest,prefix/ suffix augmentation: 1
testit-pytest,pytest,prefix/ suffix augmentation: 1
pytestomatio,pytest,prefix/ suffix augmentation: 1
pytest-skippy,pytest,prefix/ suffix augmentation: 1
pytest-log,pytest,prefix/ suffix augmentation: 1
pytest-pydev,pytest,prefix/ suffix augmentation: 1
pytest-abq,pytest,prefix/ suffix augmentation: 1
pytest-tezos,pytest,prefix/ suffix augmentation: 1
pytest-qml,pytest,prefix/ suffix augmentation: 1
pytest-kookit,pytest,prefix/ suffix augmentation: 1
arcticpytest,pytest,prefix/ suffix augmentation: 1
pytest-stats,pytest,prefix/ suffix augmentation: 1
pytest-azure,pytest,prefix/ suffix augmentation: 1
pytest-oar,pytest,prefix/ suffix augmentation: 1
pytest-xray,pytest,prefix/ suffix augmentation: 1
pytest-bandit,pytest,prefix/ suffix augmentation: 1
pytest-dpg,pytest,prefix/ suffix augmentation: 1
pytest-play,pytest,prefix/ suffix augmentation: 1
est,pytest,simplification: 1
pytest-status,pytest,prefix/ suffix augmentation: 1
pytest-covid,pytest,prefix/ suffix augmentation: 1
pytest-reqs,pytest,prefix/ suffix augmentation: 1
pytest-aspec,pytest,prefix/ suffix augmentation: 1
pytest-qanova,pytest,prefix/ suffix augmentation: 1
pytest-bec-e2e,pytest,prefix/ suffix augmentation: 1
pd2hts,pytest,homophonic similarity: True
pytest-timer,pytest,prefix/ suffix augmentation: 1
pytest-mongo,pytest,prefix/ suffix augmentation: 1
pytest-server,pytest,prefix/ suffix augmentation: 1
pytest-pot,pytest,prefix/ suffix augmentation: 1
pytest-regex,pytest,prefix/ suffix augmentation: 1
pytestapilib,pytest,prefix/ suffix augmentation: 1
pytest-stress,pytest,prefix/ suffix augmentation: 1
pytest-plus,pytest,prefix/ suffix augmentation: 1
pytest-dhos,pytest,prefix/ suffix augmentation: 1
pytest-ldap,pytest,prefix/ suffix augmentation: 1
pytest-kexi,pytest,prefix/ suffix augmentation: 1
pytest-motor,pytest,prefix/ suffix augmentation: 1
pytest-ckan,pytest,prefix/ suffix augmentation: 1
test,pytest,simplification: 1
pytest-ok,pytest,prefix/ suffix augmentation: 1
pytest-pyvenv,pytest,prefix/ suffix augmentation: 1
pytest-xml,pytest,prefix/ suffix augmentation: 1
pytest-honey,pytest,prefix/ suffix augmentation: 1
pytest-select,pytest,prefix/ suffix augmentation: 1
pytest-snapci,pytest,prefix/ suffix augmentation: 1
dpytest,pytest,prefix/ suffix augmentation: 1
pytest-raisin,pytest,prefix/ suffix augmentation: 1
pytest-rts,pytest,prefix/ suffix augmentation: 1
pytest-goldie,pytest,prefix/ suffix augmentation: 1
pytest-xflaky,pytest,prefix/ suffix augmentation: 1
pytest-zafira,pytest,prefix/ suffix augmentation: 1
pytest-yapf3,pytest,prefix/ suffix augmentation: 1
pytest-clld,pytest,prefix/ suffix augmentation: 1
pytest-argus,pytest,prefix/ suffix augmentation: 1
pytest-clerk,pytest,prefix/ suffix augmentation: 1
pytest-params,pytest,prefix/ suffix augmentation: 1
pytest-copie,pytest,prefix/ suffix augmentation: 1
pytest-fv,pytest,prefix/ suffix augmentation: 1
pytest-idem,pytest,prefix/ suffix augmentation: 1
pytest-pop,pytest,prefix/ suffix augmentation: 1
pytest-static,pytest,prefix/ suffix augmentation: 1
pytest-fluent,pytest,prefix/ suffix augmentation: 1
pytest-store,pytest,prefix/ suffix augmentation: 1
pytest-choose,pytest,prefix/ suffix augmentation: 1
pytest-austin,pytest,prefix/ suffix augmentation: 1
flask-pytest,pytest,prefix/ suffix augmentation: 1
pytest-reana,pytest,prefix/ suffix augmentation: 1
pytest-wetest,pytest,prefix/ suffix augmentation: 1
pytest-dc,pytest,prefix/ suffix augmentation: 1
pytest-mqtt,pytest,prefix/ suffix augmentation: 1
pytest-file,pytest,prefix/ suffix augmentation: 1
pytest-locker,pytest,prefix/ suffix augmentation: 1
pytest-modalt,pytest,prefix/ suffix augmentation: 1
pytest-honors,pytest,prefix/ suffix augmentation: 1
pppTest,pytest,homophonic similarity: True
pytest-visual,pytest,prefix/ suffix augmentation: 1
pytest-zulip,pytest,prefix/ suffix augmentation: 1
pytest-sanity,pytest,prefix/ suffix augmentation: 1
pytest-sauce,pytest,prefix/ suffix augmentation: 1
pytest-crate,pytest,prefix/ suffix augmentation: 1
pytest-nice,pytest,prefix/ suffix augmentation: 1
pytest-sanic,pytest,prefix/ suffix augmentation: 1
pytest-ligo,pytest,prefix/ suffix augmentation: 1
py-pytest,pytest,prefix/ suffix augmentation: 1
pytestgen,pytest,prefix/ suffix augmentation: 1
retry-pytest,pytest,prefix/ suffix augmentation: 1
pytest-click,pytest,prefix/ suffix augmentation: 1
flake8-pytest,pytest,prefix/ suffix augmentation: 1
pytest-fauna,pytest,prefix/ suffix augmentation: 1
pytest-assist,pytest,prefix/ suffix augmentation: 1
pytest-unique,pytest,prefix/ suffix augmentation: 1
pytest-gitcov,pytest,prefix/ suffix augmentation: 1
pytest-yaml,pytest,prefix/ suffix augmentation: 1
pytest-prysk,pytest,prefix/ suffix augmentation: 1
pytest-cqase,pytest,prefix/ suffix augmentation: 1
pytest-defer,pytest,prefix/ suffix augmentation: 1
pytest-eliot,pytest,prefix/ suffix augmentation: 1
pytest-utils,pytest,prefix/ suffix augmentation: 1
pytest-lock,pytest,prefix/ suffix augmentation: 1
pytest-dirty,pytest,prefix/ suffix augmentation: 1
pytest-pg,pytest,prefix/ suffix augmentation: 1
pytest2md,pytest,prefix/ suffix augmentation: 1
pytest-pride,pytest,prefix/ suffix augmentation: 1
pytest-tytest,pytest,prefix/ suffix augmentation: 1
pytest-tdd,pytest,prefix/ suffix augmentation: 1
mosh-pytest,pytest,prefix/ suffix augmentation: 1
pytest-zeebe,pytest,prefix/ suffix augmentation: 1
cpppytest,pytest,prefix/ suffix augmentation: 1
pytest-layab,pytest,prefix/ suffix augmentation: 1
pytest-xfiles,pytest,prefix/ suffix augmentation: 1
pytest-nodev,pytest,prefix/ suffix augmentation: 1
mypytest,pytest,prefix/ suffix augmentation: 1
aigpytest,pytest,prefix/ suffix augmentation: 1
pytest-cldf,pytest,prefix/ suffix augmentation: 1
jupytest,pytest,prefix/ suffix augmentation: 1
pytest-pilot,pytest,prefix/ suffix augmentation: 1
wield.pytest,pytest,prefix/ suffix augmentation: 1
pytest-agent,pytest,prefix/ suffix augmentation: 1
pytest-selfie,pytest,prefix/ suffix augmentation: 1
SHU-pipytest,pytest,prefix/ suffix augmentation: 1
pytest-dryrun,pytest,prefix/ suffix augmentation: 1
pytest-pypi,pytest,prefix/ suffix augmentation: 1
exgrex-pytest,pytest,prefix/ suffix augmentation: 1
pytest-speed,pytest,prefix/ suffix augmentation: 1
pytest-gae,pytest,prefix/ suffix augmentation: 1
django-pytest,pytest,prefix/ suffix augmentation: 1
pytestix,pytest,prefix/ suffix augmentation: 1
pytest-thread,pytest,prefix/ suffix augmentation: 1
pytest-stf,pytest,prefix/ suffix augmentation: 1
pytest-level,pytest,prefix/ suffix augmentation: 1
pytest-hylang,pytest,prefix/ suffix augmentation: 1
pytest-mocha,pytest,prefix/ suffix augmentation: 1
pytest-tick,pytest,prefix/ suffix augmentation: 1
pytest-blue,pytest,prefix/ suffix augmentation: 1
pytest-pact,pytest,prefix/ suffix augmentation: 1
pytest-snail,pytest,prefix/ suffix augmentation: 1
pytest-owner,pytest,prefix/ suffix augmentation: 1
pytest-xiuyu,pytest,prefix/ suffix augmentation: 1
pytacite,pytest,homophonic similarity: True
pytest-sbase,pytest,prefix/ suffix augmentation: 1
pytest-zap,pytest,prefix/ suffix augmentation: 1
pytest-tldr,pytest,prefix/ suffix augmentation: 1
pytest-readme,pytest,prefix/ suffix augmentation: 1
pytatsu,pytest,homophonic similarity: True
pytest-rst,pytest,prefix/ suffix augmentation: 1
qase-pytest,pytest,prefix/ suffix augmentation: 1
pytest-perf,pytest,prefix/ suffix augmentation: 1
pytest-lsp,pytest,prefix/ suffix augmentation: 1
nose2pytest,pytest,prefix/ suffix augmentation: 1
pytest-tcp,pytest,prefix/ suffix augmentation: 1
pytest-xpara,pytest,prefix/ suffix augmentation: 1
pytest-tmpfs,pytest,prefix/ suffix augmentation: 1
pytest-gcs,pytest,prefix/ suffix augmentation: 1
pytest-atomic,pytest,prefix/ suffix augmentation: 1
pytest-ui,pytest,prefix/ suffix augmentation: 1
cpytest,pytest,prefix/ suffix augmentation: 1
pytest-odc,pytest,prefix/ suffix augmentation: 1
pytest-pyq,pytest,prefix/ suffix augmentation: 1
pyhdust,pytest,homophonic similarity: True
pytest-mini,pytest,prefix/ suffix augmentation: 1
pytest-maxcov,pytest,prefix/ suffix augmentation: 1
Pydoist,pytest,homophonic similarity: True
pytest-cython,pytest,prefix/ suffix augmentation: 1
rspec,pytest,semantic substitution: 1
pytest-yuk,pytest,prefix/ suffix augmentation: 1
pytest-wdl,pytest,prefix/ suffix augmentation: 1
behave-pytest,pytest,prefix/ suffix augmentation: 1
pytest-study,pytest,prefix/ suffix augmentation: 1
pytest-cloud,pytest,prefix/ suffix augmentation: 1
pytest-pings,pytest,prefix/ suffix augmentation: 1
ptsd,pytest,homophonic similarity: True
pitest,pytest,homophonic similarity: True
pytest-zest,pytest,prefix/ suffix augmentation: 1
pytest-blink1,pytest,prefix/ suffix augmentation: 1
pytest-dryci,pytest,prefix/ suffix augmentation: 1
pytest-oot,pytest,prefix/ suffix augmentation: 1
pytest-async,pytest,prefix/ suffix augmentation: 1
pytest-kivy,pytest,prefix/ suffix augmentation: 1
pytestifyx,pytest,prefix/ suffix augmentation: 1
flake8-junit,pytest,semantic substitution: 1
pytest-consul,pytest,prefix/ suffix augmentation: 1
pytest-api,pytest,prefix/ suffix augmentation: 1
pytest-ref,pytest,prefix/ suffix augmentation: 1
pytest-flyte,pytest,prefix/ suffix augmentation: 1
alxpytest,pytest,prefix/ suffix augmentation: 1
pytest-cram,pytest,prefix/ suffix augmentation: 1
pytest-trello,pytest,prefix/ suffix augmentation: 1
phantomjs,pytest,semantic substitution: 1
pytest-ec2,pytest,prefix/ suffix augmentation: 1
zope.pytest,pytest,prefix/ suffix augmentation: 1
gtest,pytest,semantic substitution: 1
bb-pytest,pytest,prefix/ suffix augmentation: 1
pytest-ai1899,pytest,prefix/ suffix augmentation: 1
pytest-initry,pytest,prefix/ suffix augmentation: 1
pytest-logdog,pytest,prefix/ suffix augmentation: 1
pytest-ext,pytest,prefix/ suffix augmentation: 1
pytest-apiver,pytest,prefix/ suffix augmentation: 1
pytest-anyio,pytest,prefix/ suffix augmentation: 1
pytest-litf,pytest,prefix/ suffix augmentation: 1
ptst,pytest,homophonic similarity: True
pytestfcc,pytest,prefix/ suffix augmentation: 1
pytestify,pytest,prefix/ suffix augmentation: 1
pytest-yapf,pytest,prefix/ suffix augmentation: 1
pytest-sa-pg,pytest,prefix/ suffix augmentation: 1
pytest-trace,pytest,prefix/ suffix augmentation: 1
pytest-wdb,pytest,prefix/ suffix augmentation: 1
pytest-anki,pytest,prefix/ suffix augmentation: 1
pytest-kind,pytest,prefix/ suffix augmentation: 1
abasepytest,pytest,prefix/ suffix augmentation: 1
pytest-bpdb,pytest,prefix/ suffix augmentation: 1
kinmspytest,pytest,prefix/ suffix augmentation: 1
pytest-iters,pytest,prefix/ suffix augmentation: 1
pytest-count,pytest,prefix/ suffix augmentation: 1
kedro-pytest,pytest,prefix/ suffix augmentation: 1
pytest-yield,pytest,prefix/ suffix augmentation: 1
bupytest,pytest,prefix/ suffix augmentation: 1
pytest-lambda,pytest,prefix/ suffix augmentation: 1
pytest-envraw,pytest,prefix/ suffix augmentation: 1
pahtest,pytest,homophonic similarity: True
PyDust,pytest,homophonic similarity: True
pytest-mesh,pytest,prefix/ suffix augmentation: 1
ptest,pytest,homophonic similarity: True
pytest-evm,pytest,prefix/ suffix augmentation: 1
pytest-qaseio,pytest,prefix/ suffix augmentation: 1
pytest-darker,pytest,prefix/ suffix augmentation: 1
pytest-steps,pytest,prefix/ suffix augmentation: 1
pytest-helper,pytest,prefix/ suffix augmentation: 1
yphtest,pytest,homophonic similarity: True
pytest-jest,pytest,prefix/ suffix augmentation: 1
pytest-konira,pytest,prefix/ suffix augmentation: 1
pytest-todo,pytest,prefix/ suffix augmentation: 1
pytest-patch,pytest,prefix/ suffix augmentation: 1
flake8-sqlalchemy,pytest,semantic substitution: 1
pytest-kasima,pytest,prefix/ suffix augmentation: 1
pytest-fxa,pytest,prefix/ suffix augmentation: 1
pytest-lisa,pytest,prefix/ suffix augmentation: 1
pytest-rotest,pytest,prefix/ suffix augmentation: 1
pytest-docs,pytest,prefix/ suffix augmentation: 1
pytest-aio,pytest,prefix/ suffix augmentation: 1
pytest-girder,pytest,prefix/ suffix augmentation: 1
pytest-matrix,pytest,prefix/ suffix augmentation: 1
pytest-pinned,pytest,prefix/ suffix augmentation: 1
pytest-kairos,pytest,prefix/ suffix augmentation: 1
pytest-loop,pytest,prefix/ suffix augmentation: 1
pytest-extra,pytest,prefix/ suffix augmentation: 1
pytest-print,pytest,prefix/ suffix augmentation: 1
pytest-axe,pytest,prefix/ suffix augmentation: 1
pytest-focus,pytest,prefix/ suffix augmentation: 1
pydast,pytest,homophonic similarity: True
pytest-jira,pytest,prefix/ suffix augmentation: 1
pytest-qt-app,pytest,prefix/ suffix augmentation: 1
pytest-venv,pytest,prefix/ suffix augmentation: 1
andluo-pytest,pytest,prefix/ suffix augmentation: 1
pytest-notify,pytest,prefix/ suffix augmentation: 1
pytest-power,pytest,prefix/ suffix augmentation: 1
pytest-joke,pytest,prefix/ suffix augmentation: 1
pytest-ptera,pytest,prefix/ suffix augmentation: 1
paitest,pytest,homophonic similarity: True
pytest-tmnet,pytest,prefix/ suffix augmentation: 1
pytest-libiio,pytest,prefix/ suffix augmentation: 1
pytest-jtr,pytest,prefix/ suffix augmentation: 1
pytest-bench,pytest,prefix/ suffix augmentation: 1
pytestlib,pytest,prefix/ suffix augmentation: 1
spytest,pytest,prefix/ suffix augmentation: 1
pytest-bdd-web,pytest,prefix/ suffix augmentation: 1
